Model,QLIKE,name,vol,p,o,q,dist
"GARCH(1,1)-Normal",3.0663525568736034,"GARCH(1,1)-Normal",GARCH,1,0,1,normal
"GARCH(1,1)-t",3.0838016968955424,"GARCH(1,1)-t",GARCH,1,0,1,t
"GJR-GARCH(1,1)-t",3.090542604960731,"GJR-GARCH(1,1)-t",GARCH,1,1,1,t
"EGARCH(1,1)-t",3.192143572594559,"EGARCH(1,1)-t",EGARCH,1,0,1,t
